RepRapFirmware height map file v2 generated at 2021-10-22 06:22, min error -0.355, max error 0.083, mean -0.062, deviation 0.100
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,10.00,470.00,10.00,480.00,-1.00,51.11,52.22,10,10
 -0.043, -0.051, -0.081, -0.094, -0.101, -0.093, -0.085, -0.077, -0.053, -0.017
  0.002, -0.002, -0.012, -0.039, -0.037, -0.036, -0.029, -0.024, -0.007,  0.026
  0.028,  0.019,  0.006, -0.015, -0.021, -0.014, -0.002,  0.002,  0.028,  0.055
  0.020,  0.015,  0.014,  0.013, -0.008, -0.003,  0.015,  0.020,  0.047,  0.074
  0.027,  0.027,  0.018, -0.001,  0.006,  0.021,  0.035,  0.045,  0.058,  0.083
 -0.035, -0.043, -0.042, -0.041, -0.035, -0.017,  0.008,  0.028,  0.043,  0.065
 -0.119, -0.116, -0.109, -0.106, -0.091, -0.069, -0.042, -0.023,  0.001,  0.025
 -0.205, -0.197, -0.177, -0.176, -0.148, -0.125, -0.090, -0.057, -0.020,  0.003
 -0.265, -0.272, -0.266, -0.245, -0.216, -0.176, -0.132, -0.102, -0.053, -0.007
 -0.355, -0.351, -0.330, -0.306, -0.258, -0.216, -0.180, -0.139, -0.097, -0.038
