RepRapFirmware height map file v2 generated at 2020-06-08 00:36
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
5.00,490.00,5.00,490.00,-1.00,53.00,53.00,10,10
 -0.324, -0.313, -0.306, -0.290, -0.270, -0.262, -0.236, -0.203, -0.168, -0.125
 -0.215, -0.211, -0.203, -0.192, -0.180, -0.172, -0.147, -0.118, -0.088, -0.052
 -0.129, -0.122, -0.117, -0.106, -0.095, -0.092, -0.071, -0.042, -0.013,  0.016
 -0.060, -0.054, -0.038, -0.037, -0.033, -0.018,  0.002,  0.028,  0.056,  0.089
 -0.043, -0.034, -0.019, -0.017, -0.012,  0.001,  0.023,  0.050,  0.076,  0.102
 -0.042, -0.036, -0.025, -0.023, -0.013, -0.003,  0.020,  0.044,  0.074,  0.103
 -0.071, -0.069, -0.056, -0.057, -0.053, -0.042, -0.019,  0.012,  0.051,  0.077
 -0.118, -0.122, -0.113, -0.113, -0.112, -0.097, -0.073, -0.043,  0.001,  0.028
 -0.187, -0.190, -0.186, -0.184, -0.178, -0.163, -0.137, -0.110, -0.063, -0.036
 -0.298, -0.290, -0.289, -0.285, -0.274, -0.259, -0.237, -0.204, -0.156, -0.119
